slug,industry,note
clara,finance_fintech,Clara corporate cards LatAm
teads1,media_entertainment,Teads video advertising
moloco,tech_software_internet,Moloco adtech ML
cogent-communications,telecommunications,Cogent Communications ISP
beacon-hill-staffing-group,consulting_professional_services,Beacon Hill staffing
bae-systems-inc,defense_aerospace,BAE Systems
b-braun-medical-industries-sdn-bhd,healthcare_devices,B. Braun medical devices
alarmcom,tech_software_internet,Alarm.com home security SaaS+devices
trendyol,retail_ecommerce,Trendyol Turkish e-commerce
taboola,media_entertainment,Taboola content recs/ads
skf-group,manufacturing,SKF bearings manufacturer
sherwin-williams,retail_ecommerce,Sherwin-Williams paint retail
nbcuniversal,media_entertainment,NBCUniversal
industrious,real_estate_construction,Industrious coworking
hopper,tech_software_internet,Hopper travel booking app
cargo-partner,transportation_logistics,cargo-partner logistics
allencontrolsystems,defense_aerospace,Allen Control Systems autonomous drone defense
talentburst-an-inc-5000-company,consulting_professional_services,TalentBurst staffing
skechers,consumer_brands,Skechers shoes
shieldshealthsolutions,healthcare_provider,Shields Health Solutions specialty pharmacy
robert-bosch-m-sdn-bhd,automotive,Bosch automotive/industrial
mrbeastyoutube,media_entertainment,MrBeast YouTube channel
digitalocean98,tech_software_internet,DigitalOcean cloud
collabera,consulting_professional_services,Collabera IT staffing
analyticservicesinc,defense_aerospace,Analytic Services Inc defense IT
systemstechnologyresearch,defense_aerospace,Systems Technology Research defense
dunnhumby,tech_software_internet,Dunnhumby retail analytics
dexcom,healthcare_devices,Dexcom continuous glucose monitors
crunchyroll,media_entertainment,Crunchyroll anime streaming
ww,healthcare_provider,WeightWatchers wellness
sam-s-club,retail_ecommerce,Sam's Club
nium,finance_fintech,Nium cross-border payments
lendbuzz,finance_fintech,Lendbuzz auto lending
la28careers,media_entertainment,LA 2028 Olympics
kpler,tech_software_internet,Kpler commodity intel SaaS
feldinc,media_entertainment,Feld Entertainment (Monster Jam etc)
ey,consulting_professional_services,EY accounting/consulting
dandy,healthcare_devices,Dandy digital dental
verizon,telecommunications,Verizon
netradyne,automotive,Netradyne fleet camera/vehicle safety
la2028,media_entertainment,LA 2028 Olympics
guidehouse,consulting_professional_services,Guidehouse consulting
fastly,tech_software_internet,Fastly CDN
checkr,tech_software_internet,Checkr background-check SaaS
mapbox,tech_software_internet,Mapbox mapping platform
harbingermotors,automotive,Harbinger Motors electric trucks
deepgram,tech_software_internet,Deepgram speech AI
hearst-health,media_entertainment,Hearst Health is Hearst Media division (not a provider) - overrides -health rule
hearst-television,media_entertainment,Hearst Television TV stations
elite-steel-sdn-bhd,manufacturing,Elite Steel steel manufacturing
cisco,tech_hardware_semiconductors,Cisco networking hardware/software
amtrak,transportation_logistics,Amtrak passenger rail
fda,public_sector_government,FDA US federal agency
yamaha-corporation,consumer_brands,Yamaha musical instruments/consumer goods
sheppard-pratt,healthcare_provider,Sheppard Pratt psychiatric hospital
detroit-engineered-products,automotive,Detroit Engineered Products auto/engineering
