slug,industry,note
clara,finance_fintech,Clara corporate cards LatAm
teads1,media_entertainment,Teads video advertising
moloco,tech_software_internet,Moloco adtech ML
cogent-communications,telecommunications,Cogent Communications ISP
beacon-hill-staffing-group,consulting_professional_services,Beacon Hill staffing
bae-systems-inc,defense_aerospace,BAE Systems
b-braun-medical-industries-sdn-bhd,healthcare_devices,B. Braun medical devices
alarmcom,tech_software_internet,Alarm.com home security SaaS+devices
trendyol,retail_ecommerce,Trendyol Turkish e-commerce
taboola,media_entertainment,Taboola content recs/ads
skf-group,manufacturing,SKF bearings manufacturer
sherwin-williams,retail_ecommerce,Sherwin-Williams paint retail
nbcuniversal,media_entertainment,NBCUniversal
industrious,real_estate_construction,Industrious coworking
hopper,tech_software_internet,Hopper travel booking app
cargo-partner,transportation_logistics,cargo-partner logistics
allencontrolsystems,defense_aerospace,Allen Control Systems autonomous drone defense
talentburst-an-inc-5000-company,consulting_professional_services,TalentBurst staffing
skechers,consumer_brands,Skechers shoes
shieldshealthsolutions,healthcare_provider,Shields Health Solutions specialty pharmacy
robert-bosch-m-sdn-bhd,automotive,Bosch automotive/industrial
mrbeastyoutube,media_entertainment,MrBeast YouTube channel
digitalocean98,tech_software_internet,DigitalOcean cloud
collabera,consulting_professional_services,Collabera IT staffing
analyticservicesinc,defense_aerospace,Analytic Services Inc defense IT
systemstechnologyresearch,defense_aerospace,Systems Technology Research defense
dunnhumby,tech_software_internet,Dunnhumby retail analytics
dexcom,healthcare_devices,Dexcom continuous glucose monitors
crunchyroll,media_entertainment,Crunchyroll anime streaming
ww,healthcare_provider,WeightWatchers wellness
sam-s-club,retail_ecommerce,Sam's Club
nium,finance_fintech,Nium cross-border payments
lendbuzz,finance_fintech,Lendbuzz auto lending
la28careers,media_entertainment,LA 2028 Olympics
kpler,tech_software_internet,Kpler commodity intel SaaS
feldinc,media_entertainment,Feld Entertainment (Monster Jam etc)
ey,consulting_professional_services,EY accounting/consulting
dandy,healthcare_devices,Dandy digital dental
verizon,telecommunications,Verizon
netradyne,automotive,Netradyne fleet camera/vehicle safety
la2028,media_entertainment,LA 2028 Olympics
guidehouse,consulting_professional_services,Guidehouse consulting
fastly,tech_software_internet,Fastly CDN
checkr,tech_software_internet,Checkr background-check SaaS
mapbox,tech_software_internet,Mapbox mapping platform
harbingermotors,automotive,Harbinger Motors electric trucks
deepgram,tech_software_internet,Deepgram speech AI
hearst-health,media_entertainment,Hearst Health is Hearst Media division (not a provider) - overrides -health rule
hearst-television,media_entertainment,Hearst Television TV stations
elite-steel-sdn-bhd,manufacturing,Elite Steel steel manufacturing
cisco,tech_hardware_semiconductors,Cisco networking hardware/software
amtrak,transportation_logistics,Amtrak passenger rail
fda,public_sector_government,FDA US federal agency
yamaha-corporation,consumer_brands,Yamaha musical instruments/consumer goods
sheppard-pratt,healthcare_provider,Sheppard Pratt psychiatric hospital
detroit-engineered-products,automotive,Detroit Engineered Products auto/engineering
gpac,consulting_professional_services,llm_tail_v1 (high)
sally-beauty,retail_ecommerce,llm_tail_v1 (high)
cgsfederal,defense_aerospace,llm_tail_v1 (high)
cygnify,tech_software_internet,llm_tail_v1 (high)
directive,consulting_professional_services,llm_tail_v1 (high)
solarwinds,tech_software_internet,llm_tail_v1 (high)
aircall,tech_software_internet,llm_tail_v1 (high)
clickhouse,tech_software_internet,llm_tail_v1 (high)
cursor,tech_software_internet,llm_tail_v1 (high)
ifoodcarreiras,hospitality_food_service,llm_tail_v1 (high)
gongio,tech_software_internet,llm_tail_v1 (high)
heidihealth.com.au,tech_software_internet,llm_tail_v1 (high)
legendcareers,consumer_brands,llm_tail_v1 (high)
psiquantum,defense_aerospace,llm_tail_v1 (high)
smartlyio,tech_software_internet,llm_tail_v1 (high)
executive-office-for-u-s-attorneys-and-the-office-of-the-u-s-attorneys,legal_services,llm_tail_v1 (high)
philzcoffeecareers,transportation_logistics,llm_tail_v1 (medium)
reteam,tech_software_internet,llm_tail_v1 (high)
onetrust,tech_software_internet,llm_tail_v1 (high)
oracle,tech_software_internet,llm_tail_v1 (high)
profound,tech_software_internet,llm_tail_v1 (high)
upstart,tech_software_internet,llm_tail_v1 (medium)
blue-origin,automotive,llm_tail_v1 (medium)
crete-professionals-alliance,finance_insurance,llm_tail_v1 (high)
flagshippioneeringinc,tech_software_internet,llm_tail_v1 (high)
labcorp,healthcare_provider,llm_tail_v1 (high)
shinvestmentsllc,public_sector_government,llm_tail_v1 (medium)
tractian,tech_software_internet,llm_tail_v1 (medium)
opswat,tech_software_internet,llm_tail_v1 (medium)
cbre,real_estate_construction,llm_tail_v1 (high)
td,finance_banking,llm_tail_v1 (high)
averis-sdn-bhd,energy_utilities,llm_tail_v1 (medium)
emma-sleep,retail_ecommerce,llm_tail_v1 (high)
redventures,tech_software_internet,llm_tail_v1 (medium)
alphasights,nonprofit,llm_tail_v1 (medium)
discord,tech_software_internet,llm_tail_v1 (high)
roshalimaging,healthcare_devices,llm_tail_v1 (high)
pointclickcare,tech_software_internet,llm_tail_v1 (high)
alliance-bank-malaysia-berhad,finance_banking,llm_tail_v1 (high)
boomilp,tech_software_internet,llm_tail_v1 (high)
illumio,tech_software_internet,llm_tail_v1 (high)
phynetdermatology,healthcare_provider,llm_tail_v1 (medium)
pingwind,tech_software_internet,llm_tail_v1 (high)
wayve,tech_software_internet,llm_tail_v1 (high)
whole-foods-market,retail_ecommerce,llm_tail_v1 (medium)
cief-worldwide-sdn-bhd,transportation_logistics,llm_tail_v1 (medium)
clutch,tech_software_internet,llm_tail_v1 (high)
performance-foodservice,media_entertainment,llm_tail_v1 (high)
anchorage,tech_software_internet,llm_tail_v1 (high)
larian,media_entertainment,llm_tail_v1 (medium)
orioninnovation,tech_software_internet,llm_tail_v1 (high)
x9,tech_software_internet,llm_tail_v1 (high)
ambiententerprises,real_estate_construction,llm_tail_v1 (medium)
doubleverify,tech_software_internet,llm_tail_v1 (medium)
withumsmithbrown,energy_utilities,llm_tail_v1 (medium)
ascendtogether,finance_insurance,llm_tail_v1 (high)
beghouconsulting,tech_software_internet,llm_tail_v1 (medium)
biospace,defense_aerospace,llm_tail_v1 (high)
blankstreet,consumer_brands,llm_tail_v1 (medium)
hive,tech_software_internet,llm_tail_v1 (medium)
Tools for Humanity,tech_software_internet,llm_tail_v1 (high)
tomjames,retail_ecommerce,llm_tail_v1 (medium)
towerresearchcapital,tech_software_internet,llm_tail_v1 (high)
wehrtyou,tech_software_internet,llm_tail_v1 (high)
blackduck,tech_software_internet,llm_tail_v1 (medium)
eteam,tech_software_internet,llm_tail_v1 (medium)
imafinancialgroup,real_estate_construction,llm_tail_v1 (high)
indian-health-service,healthcare_provider,llm_tail_v1 (high)
swooped,tech_software_internet,llm_tail_v1 (medium)
Hippocratic AI,tech_software_internet,llm_tail_v1 (medium)
generalmatter,tech_software_internet,llm_tail_v1 (high)
hims-and-hers,healthcare_pharma_biotech,llm_tail_v1 (high)
brooksrunning,retail_ecommerce,llm_tail_v1 (high)
capital,tech_software_internet,llm_tail_v1 (high)
geotab,automotive,llm_tail_v1 (medium)
highradius,consulting_professional_services,llm_tail_v1 (medium)
planetlabs,tech_software_internet,llm_tail_v1 (medium)
cha-consulting-inc,energy_utilities,llm_tail_v1 (medium)
csit,tech_software_internet,llm_tail_v1 (medium)
merck,healthcare_provider,llm_tail_v1 (high)
vonage,tech_software_internet,llm_tail_v1 (medium)
cognizant,finance_banking,llm_tail_v1 (high)
collins-aerospace,tech_software_internet,llm_tail_v1 (high)
coreone,consulting_professional_services,llm_tail_v1 (medium)
energysolutions,tech_software_internet,llm_tail_v1 (high)
eqbank,finance_banking,llm_tail_v1 (high)
formenergy,energy_utilities,llm_tail_v1 (high)
lendable,finance_fintech,llm_tail_v1 (medium)
shift4,tech_software_internet,llm_tail_v1 (high)
torcrobotics,tech_software_internet,llm_tail_v1 (medium)
walkme,tech_software_internet,llm_tail_v1 (high)
xero,tech_software_internet,llm_tail_v1 (high)
blackcanyonconsulting,tech_software_internet,llm_tail_v1 (high)
camping-world,retail_ecommerce,llm_tail_v1 (high)
cloverhealth,tech_software_internet,llm_tail_v1 (high)
millennium-recruiting-inc,finance_insurance,llm_tail_v1 (high)
tiktok,finance_insurance,llm_tail_v1 (medium)
capitalrx,healthcare_pharma_biotech,llm_tail_v1 (medium)
charlesriverassociates,tech_software_internet,llm_tail_v1 (high)
customs-and-border-protection,legal_services,llm_tail_v1 (high)
dnv,finance_insurance,llm_tail_v1 (medium)
ford-motor-company,tech_software_internet,llm_tail_v1 (medium)
ge-aerospace,defense_aerospace,llm_tail_v1 (high)
hong-leong-assurance-berhad,finance_insurance,llm_tail_v1 (high)
instructure,tech_software_internet,llm_tail_v1 (high)
pyramid-consulting-inc,finance_insurance,llm_tail_v1 (medium)
sambatv,tech_software_internet,llm_tail_v1 (high)
spsnorthamerica,healthcare_provider,llm_tail_v1 (medium)
tenableinc,tech_software_internet,llm_tail_v1 (medium)
the-global-talent-co,tech_software_internet,llm_tail_v1 (medium)
varicent,tech_software_internet,llm_tail_v1 (high)
abridge,tech_software_internet,llm_tail_v1 (high)
cagents,tech_software_internet,llm_tail_v1 (medium)
clarksoneyecare,retail_ecommerce,llm_tail_v1 (medium)
dexian,tech_software_internet,llm_tail_v1 (high)
dmgmedia,media_entertainment,llm_tail_v1 (high)
epitec,real_estate_construction,llm_tail_v1 (high)
fictiv,manufacturing,llm_tail_v1 (medium)
gem-technologies,real_estate_construction,llm_tail_v1 (high)
netskope,tech_software_internet,llm_tail_v1 (medium)
neweratech,tech_software_internet,llm_tail_v1 (high)
range,tech_software_internet,llm_tail_v1 (high)
rockstargames,tech_software_internet,llm_tail_v1 (high)
swordhealth,tech_software_internet,llm_tail_v1 (medium)
thesciongroupllc,media_entertainment,llm_tail_v1 (medium)
billiontoone,healthcare_devices,llm_tail_v1 (medium)
bluebottlecoffee,tech_software_internet,llm_tail_v1 (high)
centraprise,real_estate_construction,llm_tail_v1 (high)
farfetch,consumer_brands,llm_tail_v1 (medium)
medtronic,real_estate_construction,llm_tail_v1 (high)
msgentertainmentholdingsllc,healthcare_provider,llm_tail_v1 (high)
pwc-corporation-sdn-bhd,consulting_professional_services,llm_tail_v1 (medium)
ssi-people,real_estate_construction,llm_tail_v1 (high)
traderepublicbank,tech_software_internet,llm_tail_v1 (high)
tulip,tech_software_internet,llm_tail_v1 (medium)
uberfreight,transportation_logistics,llm_tail_v1 (high)
careaccess,healthcare_provider,llm_tail_v1 (high)
career-systems-development-corp,healthcare_provider,llm_tail_v1 (medium)
cribl,tech_software_internet,llm_tail_v1 (medium)
edgewoodpartnersinsurancecenter,finance_insurance,llm_tail_v1 (high)
idt,retail_ecommerce,llm_tail_v1 (medium)
malayan-flour-mills-berhad,energy_utilities,llm_tail_v1 (medium)
mentalhealthcenterofdenver,healthcare_provider,llm_tail_v1 (high)
mercor,tech_software_internet,llm_tail_v1 (high)
nexxen,tech_software_internet,llm_tail_v1 (high)
pubmatic,media_entertainment,llm_tail_v1 (high)
queracomputinginc,tech_hardware_semiconductors,llm_tail_v1 (medium)
serverobotics,tech_hardware_semiconductors,llm_tail_v1 (high)
zenoti,tech_software_internet,llm_tail_v1 (medium)
acommerce,tech_software_internet,llm_tail_v1 (high)
bny-mellon,finance_banking,llm_tail_v1 (medium)
clear,tech_software_internet,llm_tail_v1 (high)
conga,tech_software_internet,llm_tail_v1 (high)
doitintl,tech_software_internet,llm_tail_v1 (high)
fetch,finance_insurance,llm_tail_v1 (medium)
gamuda-berhad,real_estate_construction,llm_tail_v1 (medium)
levio,tech_software_internet,llm_tail_v1 (high)
liveviewtechnologiesinc,energy_utilities,llm_tail_v1 (medium)
lotusworks,tech_hardware_semiconductors,llm_tail_v1 (medium)
microsoft,tech_software_internet,llm_tail_v1 (high)
northwoodspace,tech_software_internet,llm_tail_v1 (high)
shopback-2,finance_fintech,llm_tail_v1 (medium)
siei,tech_software_internet,llm_tail_v1 (medium)
sothebys,retail_ecommerce,llm_tail_v1 (medium)
spreetail,transportation_logistics,llm_tail_v1 (high)
almedia,media_entertainment,llm_tail_v1 (high)
claire-s,retail_ecommerce,llm_tail_v1 (medium)
classpass,tech_software_internet,llm_tail_v1 (high)
crypto,tech_software_internet,llm_tail_v1 (high)
fairlife,retail_ecommerce,llm_tail_v1 (medium)
oklo,real_estate_construction,llm_tail_v1 (high)
skello,tech_software_internet,llm_tail_v1 (high)
tanium,tech_software_internet,llm_tail_v1 (high)
the-judge-group,tech_software_internet,llm_tail_v1 (high)
trace3,tech_software_internet,llm_tail_v1 (high)
unitedfirm,defense_aerospace,llm_tail_v1 (medium)
unlimit,finance_fintech,llm_tail_v1 (medium)
aecom,real_estate_construction,llm_tail_v1 (high)
allied-onesource,tech_software_internet,llm_tail_v1 (medium)
alpaca,finance_fintech,llm_tail_v1 (medium)
cabify,tech_software_internet,llm_tail_v1 (high)
carsome-sdn-bhd,automotive,llm_tail_v1 (high)
catawiki,tech_software_internet,llm_tail_v1 (high)
cfdresearchcorporation,tech_software_internet,llm_tail_v1 (high)
cognition,tech_software_internet,llm_tail_v1 (medium)
dreamgolf,hospitality_food_service,llm_tail_v1 (high)
extremenetworks,tech_software_internet,llm_tail_v1 (high)
konradgroup,real_estate_construction,llm_tail_v1 (high)
krafton,tech_software_internet,llm_tail_v1 (high)
lpc,real_estate_construction,llm_tail_v1 (medium)
nerostechnologies,tech_hardware_semiconductors,llm_tail_v1 (high)
sonypicturesimageworks,tech_software_internet,llm_tail_v1 (high)
the-goodyear-tire-rubber-company,transportation_logistics,llm_tail_v1 (high)
vacasa,healthcare_provider,llm_tail_v1 (medium)
writer,tech_software_internet,llm_tail_v1 (high)
amtex-systems-inc,tech_software_internet,llm_tail_v1 (medium)
bass-pro-shops,retail_ecommerce,llm_tail_v1 (high)
baxter-international-inc,healthcare_provider,llm_tail_v1 (medium)
caddellconstruction,finance_insurance,llm_tail_v1 (medium)
casetify,legal_services,llm_tail_v1 (high)
jerry.ai,tech_software_internet,llm_tail_v1 (medium)
krollbondratingagency,consulting_professional_services,llm_tail_v1 (high)
mindsquareag,consulting_professional_services,llm_tail_v1 (high)
oasissecurity,tech_software_internet,llm_tail_v1 (high)
parloa,tech_software_internet,llm_tail_v1 (medium)
pmg,tech_software_internet,llm_tail_v1 (high)
sargent-lundy,energy_utilities,llm_tail_v1 (high)
tpcengineeringholdingsllc,defense_aerospace,llm_tail_v1 (high)
woodardcurran,energy_utilities,llm_tail_v1 (high)
agecareers,tech_software_internet,llm_tail_v1 (high)
armada,tech_software_internet,llm_tail_v1 (high)
bpmcpa,tech_software_internet,llm_tail_v1 (high)
cargurus,automotive,llm_tail_v1 (medium)
dataiku,tech_software_internet,llm_tail_v1 (medium)
dnllc,real_estate_construction,llm_tail_v1 (medium)
eps-malaysia,tech_software_internet,llm_tail_v1 (high)
ghj,tech_software_internet,llm_tail_v1 (high)
hilti-malaysia-sdn-bhd,tech_software_internet,llm_tail_v1 (high)
inovalon,tech_software_internet,llm_tail_v1 (high)
junipersquare,tech_software_internet,llm_tail_v1 (high)
metropolis,tech_software_internet,llm_tail_v1 (medium)
mqreferrals,tech_software_internet,llm_tail_v1 (high)
opengov,tech_software_internet,llm_tail_v1 (high)
phonepe,tech_software_internet,llm_tail_v1 (high)
servicenow,tech_software_internet,llm_tail_v1 (high)
tesla,tech_software_internet,llm_tail_v1 (high)
verkor,manufacturing,llm_tail_v1 (medium)
wavemm1,finance_banking,llm_tail_v1 (medium)
24-seven-talent,media_entertainment,llm_tail_v1 (high)
arlosolutionsllc,consulting_professional_services,llm_tail_v1 (medium)
exadelinc,tech_software_internet,llm_tail_v1 (high)
govini,tech_software_internet,llm_tail_v1 (medium)
rsm-us-llp,defense_aerospace,llm_tail_v1 (high)
spauldingridge,consulting_professional_services,llm_tail_v1 (medium)
urbancompass,defense_aerospace,llm_tail_v1 (medium)
zyngacareers,tech_software_internet,llm_tail_v1 (high)
bjak-sdn-bhd,tech_software_internet,llm_tail_v1 (high)
centene-corporation,tech_software_internet,llm_tail_v1 (high)
clinchoice,consulting_professional_services,llm_tail_v1 (medium)
day1academies,defense_aerospace,llm_tail_v1 (medium)
dick-s-sporting-goods,retail_ecommerce,llm_tail_v1 (high)
freedomconsulting,public_sector_government,llm_tail_v1 (medium)
ippon,tech_software_internet,llm_tail_v1 (high)
moia,automotive,llm_tail_v1 (medium)
monzo,finance_banking,llm_tail_v1 (medium)
n8n,tech_software_internet,llm_tail_v1 (high)
oaknorth.ai,tech_software_internet,llm_tail_v1 (medium)
ro,healthcare_pharma_biotech,llm_tail_v1 (high)
tandym-group,tech_software_internet,llm_tail_v1 (medium)
tekwissen,real_estate_construction,llm_tail_v1 (high)
3pillarglobal,tech_software_internet,llm_tail_v1 (high)
ardentmc,tech_software_internet,llm_tail_v1 (high)
armissecurity,tech_software_internet,llm_tail_v1 (medium)
cti-md,tech_software_internet,llm_tail_v1 (high)
dvtrading,real_estate_construction,llm_tail_v1 (high)
firstglobalmanagementservicesinc,tech_software_internet,llm_tail_v1 (high)
immigration-and-customs-enforcement,healthcare_provider,llm_tail_v1 (high)
intellectt-inc,tech_software_internet,llm_tail_v1 (medium)
kraken123,tech_software_internet,llm_tail_v1 (high)
moniepoint,finance_banking,llm_tail_v1 (medium)
pomelocare,healthcare_provider,llm_tail_v1 (medium)
pryor-associates-executive-search,finance_fintech,llm_tail_v1 (medium)
smithrx,healthcare_provider,llm_tail_v1 (high)
us-tech-solutions,tech_software_internet,llm_tail_v1 (high)
vaxcyte,tech_software_internet,llm_tail_v1 (high)
vdart,tech_software_internet,llm_tail_v1 (high)
yoh-a-day-zimmermann-company,healthcare_pharma_biotech,llm_tail_v1 (high)
9fin,tech_software_internet,llm_tail_v1 (high)
abby-care,tech_software_internet,llm_tail_v1 (high)
agencywithin,tech_software_internet,llm_tail_v1 (medium)
airgas,transportation_logistics,llm_tail_v1 (medium)
atlassand,energy_utilities,llm_tail_v1 (medium)
baker-hughes,energy_utilities,llm_tail_v1 (medium)
careerstaff-unlimited,healthcare_provider,llm_tail_v1 (medium)
celestica-electronics-m-sdn-bhd,tech_hardware_semiconductors,llm_tail_v1 (high)
cialfo,education_higher,llm_tail_v1 (high)
diamondfoundry,tech_software_internet,llm_tail_v1 (medium)
globalhealthcareexchangeinc,tech_software_internet,llm_tail_v1 (high)
millenniumprintgroup,consulting_professional_services,llm_tail_v1 (high)
montu-uk,healthcare_provider,llm_tail_v1 (high)
netgear,tech_software_internet,llm_tail_v1 (high)
neuraflash,tech_software_internet,llm_tail_v1 (medium)
nitra,tech_software_internet,llm_tail_v1 (medium)
osram-opto-semiconductors-malaysia-sdn-bhd,tech_software_internet,llm_tail_v1 (high)
pitchbookdata,energy_utilities,llm_tail_v1 (medium)
protective,finance_banking,llm_tail_v1 (high)
qualtrics,tech_software_internet,llm_tail_v1 (medium)
schonfeld,tech_software_internet,llm_tail_v1 (high)
skildai-careers,tech_software_internet,llm_tail_v1 (medium)
starbucks,retail_ecommerce,llm_tail_v1 (high)
steerbridge,healthcare_provider,llm_tail_v1 (high)
abbott,healthcare_provider,llm_tail_v1 (high)
accordion,tech_software_internet,llm_tail_v1 (high)
airasia,tech_software_internet,llm_tail_v1 (high)
black-veatch,defense_aerospace,llm_tail_v1 (high)
captivation,tech_software_internet,llm_tail_v1 (medium)
codeandtheory,consulting_professional_services,llm_tail_v1 (medium)
diverse-lynx,tech_software_internet,llm_tail_v1 (high)
easygo,tech_software_internet,llm_tail_v1 (medium)
erg,defense_aerospace,llm_tail_v1 (medium)
fidelity-investments,tech_software_internet,llm_tail_v1 (high)
galaxydigitalservices,tech_software_internet,llm_tail_v1 (medium)
general-motors,tech_software_internet,llm_tail_v1 (high)
heartflowinc,healthcare_provider,llm_tail_v1 (high)
hut8,tech_software_internet,llm_tail_v1 (medium)
ideals,tech_software_internet,llm_tail_v1 (medium)
internal-revenue-service,defense_aerospace,llm_tail_v1 (medium)
marianaminerals,tech_software_internet,llm_tail_v1 (medium)
meesho,tech_software_internet,llm_tail_v1 (high)
randstad-digital-americas,tech_software_internet,llm_tail_v1 (high)
rapp,consulting_professional_services,llm_tail_v1 (medium)
schwan-s-company,finance_insurance,llm_tail_v1 (medium)
sigmoid,tech_software_internet,llm_tail_v1 (high)
telesat,public_sector_government,llm_tail_v1 (high)
tenex,tech_software_internet,llm_tail_v1 (high)
thoughtworksreferral,tech_software_internet,llm_tail_v1 (high)
zachry-group,manufacturing,llm_tail_v1 (medium)
aldar,tech_software_internet,llm_tail_v1 (medium)
amtengineering,real_estate_construction,llm_tail_v1 (medium)
avelios-medical,tech_software_internet,llm_tail_v1 (high)
blinkhealth,healthcare_pharma_biotech,llm_tail_v1 (high)
cimgroup,finance_banking,llm_tail_v1 (high)
exiger,tech_software_internet,llm_tail_v1 (medium)
hunterdouglas,tech_software_internet,llm_tail_v1 (high)
inter-island-manpower-pte-ltd,tech_software_internet,llm_tail_v1 (high)
kalshi,media_entertainment,llm_tail_v1 (high)
keyloop,tech_software_internet,llm_tail_v1 (high)
lemonade,finance_insurance,llm_tail_v1 (medium)
lumen-technologies,public_sector_government,llm_tail_v1 (high)
social-security-administration,finance_insurance,llm_tail_v1 (high)
togetherwork,tech_software_internet,llm_tail_v1 (medium)
tribehired-com,finance_insurance,llm_tail_v1 (high)
u-s-courts,education_k12,llm_tail_v1 (medium)
valgenesis,healthcare_pharma_biotech,llm_tail_v1 (medium)
verve,media_entertainment,llm_tail_v1 (high)
advance-auto-parts,retail_ecommerce,llm_tail_v1 (high)
agilityrobotics,tech_software_internet,llm_tail_v1 (high)
banyansoftware,tech_software_internet,llm_tail_v1 (high)
belong,tech_software_internet,llm_tail_v1 (high)
cgi,defense_aerospace,llm_tail_v1 (medium)
exxonmobil-malaysia,tech_software_internet,llm_tail_v1 (medium)
googlefiber,tech_software_internet,llm_tail_v1 (high)
halliburton-energy-services-m-sdn-bhd,energy_utilities,llm_tail_v1 (high)
jll,energy_utilities,llm_tail_v1 (medium)
loftorbital,public_sector_government,llm_tail_v1 (medium)
medier,tech_software_internet,llm_tail_v1 (medium)
raisin,tech_software_internet,llm_tail_v1 (high)
recordedfuture,tech_software_internet,llm_tail_v1 (medium)
trustly,finance_fintech,llm_tail_v1 (medium)
truveta,healthcare_provider,llm_tail_v1 (high)
winhomeinspection,real_estate_construction,llm_tail_v1 (high)
GoToGroup,tech_software_internet,llm_tail_v1 (high)
a-place-for-mom,tech_software_internet,llm_tail_v1 (medium)
backblaze,tech_software_internet,llm_tail_v1 (medium)
carta,tech_software_internet,llm_tail_v1 (medium)
complete-staffing-solutions,consulting_professional_services,llm_tail_v1 (high)
convera,finance_fintech,llm_tail_v1 (high)
edgeconnex,finance_banking,llm_tail_v1 (high)
ethoslife,finance_insurance,llm_tail_v1 (medium)
forter,retail_ecommerce,llm_tail_v1 (medium)
humansignal,tech_software_internet,llm_tail_v1 (high)
polymarket,tech_software_internet,llm_tail_v1 (high)
portagepointpartners,tech_software_internet,llm_tail_v1 (high)
raising-cane-s-chicken-fingers,hospitality_food_service,llm_tail_v1 (high)
razorpaysoftwareprivatelimited,tech_software_internet,llm_tail_v1 (high)
rdccareers,tech_software_internet,llm_tail_v1 (high)
rtbhouse,tech_software_internet,llm_tail_v1 (medium)
satispay,tech_software_internet,llm_tail_v1 (high)
sentry,tech_software_internet,llm_tail_v1 (high)
sime-darby-industrial,manufacturing,llm_tail_v1 (high)
solarlandscape,energy_utilities,llm_tail_v1 (medium)
telnyx54,tech_software_internet,llm_tail_v1 (medium)
thunes,tech_software_internet,llm_tail_v1 (high)
tia,healthcare_provider,llm_tail_v1 (high)
tmf-administrative-services-malaysia-sdn-bhd,finance_fintech,llm_tail_v1 (medium)
veristainc,healthcare_pharma_biotech,llm_tail_v1 (high)
visa,finance_fintech,llm_tail_v1 (medium)
weave,tech_software_internet,llm_tail_v1 (medium)
wekatest,tech_software_internet,llm_tail_v1 (medium)
ascendion,tech_software_internet,llm_tail_v1 (high)
beyondtrust,tech_software_internet,llm_tail_v1 (medium)
bigblue,retail_ecommerce,llm_tail_v1 (medium)
daikin-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v1 (medium)
discover-financial-services,finance_fintech,llm_tail_v1 (high)
fireblocks,tech_software_internet,llm_tail_v1 (high)
higharc,tech_software_internet,llm_tail_v1 (high)
housecall,tech_software_internet,llm_tail_v1 (high)
